timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1496487002478,#D12368,MM3161055 BO,gid://shopify/DraftOrder/DRY_RUN,,MM3161055 BO.2,,2,8,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1497148195182,#D12504,553-291308879 (#135),gid://shopify/DraftOrder/DRY_RUN,,553-291308879 (#135)-BO,,3,4,129.60,316.80,40.91,0,1,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1497817383278,#D12750,AB5716370 BO,gid://shopify/DraftOrder/DRY_RUN,,AB5716370 BO.2,,3,9,156.0,512.0,30.47,1,2,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1497824199022,#D12755,MM7590719  BO,gid://shopify/DraftOrder/DRY_RUN,,MM7590719  BO.2,,3,3,156.0,312.0,50.00,1,2,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1497922273646,#D12780,3-10013 BO,gid://shopify/DraftOrder/DRY_RUN,,3-10013 BO.2,2026-03-16,3,9,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1498110296430,#D12800,SK7928327/ SHIP 2/2/26 BO,gid://shopify/DraftOrder/DRY_RUN,,SK7928327/ SHIP 2/2/26 BO.2,2026-03-10,3,7,234.0,360.0,65.00,1,2,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1498206568814,#D12815,MM2818435 BO,gid://shopify/DraftOrder/DRY_RUN,,MM2818435 BO.2,2026-01-15,3,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1498615513454,#D12892,AB3405660 BO  Metallic spinner,gid://shopify/DraftOrder/DRY_RUN,,AB3405660 BO  Metallic spinner-BO,2026-01-19,3,10,156.0,438.0,35.62,0,1,partial_instock_split,true
2026-03-31T20:10:02+00:00,gid://shopify/DraftOrder/1498825195886,#D12999,5708882-CL BO,gid://shopify/DraftOrder/DRY_RUN,,5708882-CL BO.2,2026-01-30,3,8,156.0,334.0,46.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1498861404526,#D13020,MM9486238 BO,gid://shopify/DraftOrder/DRY_RUN,,MM9486238 BO.2,2026-01-21,3,10,156.0,512.0,30.47,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1498861437294,#D13021,KH4983651ATL BO,gid://shopify/DraftOrder/DRY_RUN,,KH4983651ATL BO.2,2026-01-21,2,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499028521326,#D13108,4668097-CL BO,gid://shopify/DraftOrder/DRY_RUN,,4668097-CL BO.2,2026-01-15,3,8,312.0,668.0,46.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499028619630,#D13110,SR4370640 BO,gid://shopify/DraftOrder/DRY_RUN,,SR4370640 BO.2,2026-01-22,3,8,234.0,564.0,41.49,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499039695214,#D13112,kg8456753-DE BO,gid://shopify/DraftOrder/DRY_RUN,,kg8456753-DE BO.2,2026-01-22,3,2,208.0,312.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499155333486,#D13187,CC3417087  4/1,gid://shopify/DraftOrder/DRY_RUN,,CC3417087  4/1-BO,2026-04-01,6,1,208.0,234.0,88.89,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499247804782,#D13208,AB9650646 BO,gid://shopify/DraftOrder/DRY_RUN,,AB9650646 BO.2,2026-03-10,5,9,234.0,438.0,53.42,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499351187822,#D13259,VB3910300 BO,gid://shopify/DraftOrder/DRY_RUN,,VB3910300 BO.2,2026-01-26,4,1,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499417477486,#D13270,VB2851174 APRIL,gid://shopify/DraftOrder/DRY_RUN,,VB2851174 APRIL-BO,2026-04-01,6,9,208.0,386.0,53.89,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499500446062,#D13302,4629396-BF BO,gid://shopify/DraftOrder/DRY_RUN,,4629396-BF BO.2,2026-01-26,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499538915694,#D13325,9833990-BF BO,gid://shopify/DraftOrder/DRY_RUN,,9833990-BF BO.2,2026-03-16,5,9,130.0,308.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499590852974,#D13426,1506 BO,gid://shopify/DraftOrder/DRY_RUN,,1506 BO.2,2026-03-16,3,8,156.0,308.0,50.65,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499716813166,#D13477,1282026 BO,gid://shopify/DraftOrder/DRY_RUN,,1282026 BO.2,2026-01-28,4,9,260.0,616.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499753316718,#D13491,12826VT-LL-TGTG BO,gid://shopify/DraftOrder/DRY_RUN,,12826VT-LL-TGTG BO.2,2026-01-28,2,9,208.0,664.0,31.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499753382254,#D13492,LL012726CY BO,gid://shopify/DraftOrder/DRY_RUN,,LL012726CY BO.2,2026-01-27,3,9,130.0,308.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499817017710,#D13503,KF9526 BO,gid://shopify/DraftOrder/DRY_RUN,,KF9526 BO.2,2026-01-26,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1499888812398,#D13815,LL012826-SB BO,gid://shopify/DraftOrder/DRY_RUN,,LL012826-SB BO.2,2026-01-28,4,2,338.0,494.0,68.42,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500045017454,#D13870,DO4977 BO,gid://shopify/DraftOrder/DRY_RUN,,DO4977 BO.2,2026-01-26,4,9,156.0,486.0,32.10,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500079817070,#D13874,CB1786336 BO,gid://shopify/DraftOrder/DRY_RUN,,CB1786336 BO.2,2026-01-27,2,1,338.0,338.0,100.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500113502574,#D13877,LIFE3.16 BO,gid://shopify/DraftOrder/DRY_RUN,,LIFE3.16 BO.2,2026-01-26,4,9,234.0,590.0,39.66,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500194734446,#D13881,JC3318569 BO,gid://shopify/DraftOrder/DRY_RUN,,JC3318569 BO.2,2026-01-26,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500238283118,#D13883,VT1883129 BO,gid://shopify/DraftOrder/DRY_RUN,,VT1883129 BO.2,2026-01-26,3,8,234.0,438.0,53.42,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500378562926,#D13913,RG9427240 BO,gid://shopify/DraftOrder/DRY_RUN,,RG9427240 BO.2,2026-01-26,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500378693998,#D13915,22024-LV BO,gid://shopify/DraftOrder/DRY_RUN,,22024-LV BO.2,2026-01-29,2,9,1872.0,4200.0,44.57,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500476834158,#D13961,5943369-CL BO,gid://shopify/DraftOrder/DRY_RUN,,5943369-CL BO.2,2026-03-16,4,2,260.0,390.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1500716663150,#D14068,PJ9826468 BO,gid://shopify/DraftOrder/DRY_RUN,,PJ9826468 BO.2,2026-03-16,2,8,234.0,360.0,65.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1501330735470,#D14308,Stacys BO,gid://shopify/DraftOrder/DRY_RUN,,Stacys BO.2,,3,2,468.0,780.0,60.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1501353476462,#D14389,16367 BO,gid://shopify/DraftOrder/DRY_RUN,,16367 BO.2,,3,2,130.0,234.0,55.56,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1501507387758,#D14427,AB4047635 BO,gid://shopify/DraftOrder/DRY_RUN,,AB4047635 BO.2,2026-02-12,4,10,208.0,438.0,47.49,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1501510599022,#D14432,LSKR3669840 BO,gid://shopify/DraftOrder/DRY_RUN,,LSKR3669840 BO.2,,3,11,156.0,412.0,37.86,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1501737255278,#D14472,SF15022654782 BO,gid://shopify/DraftOrder/DRY_RUN,,SF15022654782 BO.2,2026-02-15,3,8,104.0,282.0,36.88,1,2,partial_instock_split,true
